"export-plot data (NetLogo 7.0.2)"
"null"
"12/15/2025 18:10:14:854 +0000"

"MODEL SETTINGS"
"interaction-radius","learning-rate","initial-distribution","n-agents","tolerance"
"3","0.05","""unimodal""","200","0.3"

"""Opinion variance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28000","0","0.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","26259"

"""default"""
"x","y","color","pen down?"
"0","0.08110795413952761","0","true"
"1","0.08003057965149735","0","true"
"2","0.07872932182025787","0","true"
"3","0.07749460830803773","0","true"
"4","0.07612934879664729","0","true"
"5","0.07487606477800758","0","true"
"6","0.0737442797659404","0","true"
"7","0.07260711090755362","0","true"
"8","0.07170728702967659","0","true"
"9","0.07068213964565623","0","true"
"10","0.06986511457544112","0","true"
"11","0.06918624971589525","0","true"
"12","0.068386240349325","0","true"
"13","0.06757233593283904","0","true"
"14","0.06704809456212592","0","true"
"15","0.0662374587529634","0","true"
"16","0.0654010608914822","0","true"
"17","0.06468445599784167","0","true"
"18","0.06379460703024666","0","true"
"19","0.06330773161159672","0","true"
"20","0.06268128580259309","0","true"
"21","0.062084986276139516","0","true"
"22","0.0615906068081361","0","true"
"23","0.06108832443330039","0","true"
"24","0.06043538783267174","0","true"
"25","0.059998704413322376","0","true"
"26","0.05963586835129766","0","true"
"27","0.05916370694329832","0","true"
"28","0.05887209427041259","0","true"
"29","0.058427458554465656","0","true"
"30","0.05808295638584326","0","true"
"31","0.057682467559694695","0","true"
"32","0.057209398574935004","0","true"
"33","0.056794159595459456","0","true"
"34","0.056264290661553355","0","true"
"35","0.05583284057970673","0","true"
"36","0.0556254058887258","0","true"
"37","0.055129553086866935","0","true"
"38","0.05484037996084545","0","true"
"39","0.05461074488064119","0","true"
"40","0.05424021203036501","0","true"
"41","0.05393562798095339","0","true"
"42","0.053818925062598756","0","true"
"43","0.053674444362545294","0","true"
"44","0.053472666202836736","0","true"
"45","0.05317160132085202","0","true"
"46","0.05298038574802669","0","true"
"47","0.05278823293887804","0","true"
"48","0.05255043796846375","0","true"
"49","0.0524381124594341","0","true"
"50","0.05228228836683371","0","true"
"51","0.0520840741592104","0","true"
"52","0.05190867190093731","0","true"
"53","0.051514973271091495","0","true"
"54","0.05132761628429841","0","true"
